id,名称,住所,方書,電話番号,回収形態,利用可能曜日,開始時間,終了時間,利用可能時間特記事項,事前連絡,備考,対象品目,latitude,longitude
868,ザ・ビッグ石山店,北海道札幌市南区 石山2条9-7-58,なし,011-594-2910,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.959721,141.313705
869,ラルズマート石山店,北海道札幌市南区 石山東4-8-33,なし,011-592-2655,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.962097,141.343826
870,芸術の森地区まちづくりセンター,北海道札幌市南区 石山東7-1-31,なし,011-592-7009,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.9543,141.344421
871,南老人福祉センター,北海道札幌市南区 石山78-68,なし,011-591-3100,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.954914,141.328781
872,イオン札幌藻岩店,北海道札幌市南区 川沿2条2-1-1,なし,011-571-3100,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.999588,141.33757
873,南消防署川沿出張所,北海道札幌市南区 川沿2条3,なし,011-571-2002,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.999237,141.330704
874,南区体育館,北海道札幌市南区 川沿4条2-2-1,なし,011-571-5171,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.995556,141.333649
875,コープさっぽろSocia,北海道札幌市南区 川沿5条2-3-10,なし,011-571-5141,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.991539,141.334381
876,ビッグハウスサウス,北海道札幌市南区 川沿15条1-1-55,なし,011-578-3300,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.975483,141.335785
877,エネオスチャレンジ川沿店,北海道札幌市南区 川沿15条1-1-65,なし,011-572-7271,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.976337,141.336243
878,マックスバリュ澄川店,北海道札幌市南区 澄川4条2-2-6,なし,011-813-0881,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.016575,141.366608
879,南消防署澄川出張所,北海道札幌市南区 澄川4条6,なし,011-811-2611,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.008541,141.366867
880,コープさっぽろ西岡店,北海道札幌市南区 澄川6条4-1-1,なし,011-822-2711,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.012138,141.37413
881,エネオス澄川店,北海道札幌市南区 澄川6条4-11-12,なし,011-813-6308,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.010746,141.373856
882,札幌市保養センター駒岡,北海道札幌市南区 真駒内600-20,なし,011-583-8553,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.971523,141.349426
883,豊平・南清掃事務所,北海道札幌市南区 真駒内602,なし,011-583-8613,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.971523,141.349426
884,ラルズマート真駒内店,北海道札幌市西区 真駒内幸町1-2-3,なし,011-583-6668,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.074455,141.300903
885,南消防署,北海道札幌市西区 真駒内幸町1,なし,011-581-2100,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.074455,141.300903
886,南区役所,北海道札幌市西区 真駒内幸町2,なし,011-582-4705,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.074455,141.300903
887,豊平川さけ科学館,北海道札幌市南区 真駒内公園2-1,なし,011-582-7555,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.001045,141.343124
888,ホクレンショップ中ノ沢店,北海道札幌市南区 中ノ沢2-2,なし,011-573-2560,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.99667,141.322388
889,南消防署藤野出張所,北海道札幌市南区 藤野2条3,なし,011-593-1119,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.962273,141.305817
890,コープさっぽろ藤野店,北海道札幌市南区 藤野3条6-2-1,なし,011-591-6811,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.961494,141.297699
891,簾舞まちづくりセンター,北海道札幌市南区 簾舞3条6-8-25,なし,011-596-2059,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.960361,141.256348
892,南消防署定山渓出張所,北海道札幌市南区 定山渓温泉西2,なし,011-598-2384,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.971401,141.165466
893,定山渓まちづくりセンター,北海道札幌市南区 定山渓温泉東4-315-4,なし,011-598-2191,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.963936,141.162903
894,びっくりドンキー琴似店,北海道札幌市西区 琴似2条1-1-5,なし,011-640-3064,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.080849,141.307938
895,イトーヨーカドー琴似店,北海道札幌市西区 琴似2条1-4-1,なし,011-613-5411,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.080605,141.306793
896,マックスバリュ琴似店,北海道札幌市西区 琴似2条4-1-8,なし,011-641-3961,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.076874,141.303452
897,西区役所,北海道札幌市西区 琴似2条7-1-1,なし,011-641-6921,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.074467,141.301224
898,琴似二十四軒まちづくりセンター,北海道札幌市西区 琴似2条7-1-10,なし,011-621-2508,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.073833,141.300522
899,マックスバリュ琴似3条店,北海道札幌市西区 琴似3条7-5-16,なし,011-633-0611,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.074486,141.297089
900,コープさっぽろ二十四軒店,北海道札幌市西区 二十四軒3条1-2-30,なし,011-612-0931,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.076248,141.313019
901,西地区リサイクルセンター,北海道札幌市西区 二十四軒4条1-5,"ＪＲ高架下リサイクルプラザ
二十四軒サテライト内",011-211-2928,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.079479,141.311386
902,西老人福祉センター,北海道札幌市西区 二十四軒4条3-4-1,なし,011-641-4001,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.076633,141.30899
903,西消防署西野出張所,北海道札幌市西区 西野3条2,なし,011-661-1812,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.073479,141.282959
904,びっくりドンキー西野店,北海道札幌市西区 西野3条3-4-7,なし,011-669-2263,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.073017,141.280792
905,コープさっぽろにしの店,北海道札幌市西区 西野3条3-2-5,なし,011-662-1122,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.074123,141.281982
906,コスモ石油ワンダーステーション西野店,北海道札幌市西区 西野4条2-1-23,なし,011-662-6252,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.072491,141.280533
907,西野まちづくりセンター,北海道札幌市西区 西野6条3-14-16,なし,011-663-0360,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.066597,141.272079
908,コスモ石油バードタウン西野店,北海道札幌市西区 西野6条8-1-1,なし,011-665-4065,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.072895,141.2677
909,マックスバリュエクスプレス発寒南駅前店,北海道札幌市西区 西町北8-5-19,なし,011-666-6551,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.081345,141.289246
910,西町まちづくりセンター,北海道札幌市西区 西町南9-2-2,なし,011-661-2591,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.079296,141.285583
911,ペペサーレ西町店,北海道札幌市西区 西町南13-3-2,なし,011-669-7183,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.080853,141.280838
912,八軒まちづくりセンター,北海道札幌市西区 八軒1条西1-7-1,なし,011-611-2221,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.081886,141.30928
913,西消防署八軒出張所,北海道札幌市西区 八軒1条東3,なし,011-612-0119,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.079258,141.313721
914,フレッティ琴似店,北海道札幌市西区 八軒5条東1-5-1,なし,011-631-3048,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.086277,141.314957
915,マックスバリュ八軒5条店,北海道札幌市西区 八軒5条西4-3-1,なし,011-632-5330,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.08918,141.307648
916,農試公園管理事務所,北海道札幌市西区 八軒5条西6-1,なし,011-615-3680,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.091492,141.305023
917,八軒中央まちづくりセンター,北海道札幌市西区 八軒6条西2-1-11,なし,011-615-9588,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.089008,141.312454
918,動物管理センター,北海道札幌市西区 八軒9条東5-1-31,なし,011-736-6134,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.085648,141.326477
919,ダイイチ八軒店,北海道札幌市西区 八軒10条東5,なし,011-708-4567,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.086151,141.327057
920,生涯学習総合センター,北海道札幌市西区 札幌西区宮の沢1条1-1-10,なし,011-671-2200,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.074455,141.300903
921,宮の沢バスターミナル,北海道札幌市西区 宮の沢1条1-1-17,なし,011-665-5878,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.088993,141.27446
922,宮の沢屋内競技場,北海道札幌市西区 札幌西区宮の沢490-9,なし,011-664-6363,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.074455,141.300903
923,ラルズマート山の手店,北海道札幌市西区 山の手2条6-5-20,なし,011-621-6719,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.067738,141.295547
924,山の手会館,北海道札幌市西区 山の手3条2-5-20,なし,011-642-3866,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.071953,141.297531
925,山の手まちづくりセンター,北海道札幌市西区 山の手3条7-1-38,なし,011-613-1929,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.067848,141.294647
926,エネオス三角山店,北海道札幌市西区 山の手3条11-1-16,なし,011-642-6565,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.064465,141.290405
927,西消防署平和出張所,北海道札幌市西区 平和2条3,なし,011-661-2822,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.057819,141.260147
928,発寒まちづくりセンター,北海道札幌市西区 発寒5条3-12-14,なし,011-664-6411,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.087334,141.293808
929,西区体育館温水プール,北海道札幌市西区 発寒5条8-9-1,なし,011-662-2149,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.08741,141.282623
930,ビッグハウスウエスト,北海道札幌市西区 発寒7条9-4-33,なし,011-661-2330,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.092201,141.281448
931,イオン札幌発寒店,北海道札幌市西区 発寒8条12-1-1,なし,011-669-5000,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.095791,141.278183
932,有限会社奈良木燃料店,北海道札幌市西区 発寒9条13-5-5,なし,011-667-3070,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.099419,141.274246
933,DCMホーマック発寒追分通店,北海道札幌市西区 発寒9条14-516-210,なし,011-669-3600,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.101696,141.272064
934,ダイイチ発寒中央駅前店,北海道札幌市西区 発寒10条3-1-11,なし,011-668-5678,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.089279,141.295105
935,西消防署,北海道札幌市西区 発寒10条4,なし,011-667-2100,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.091709,141.292145
936,発寒北まちづくりセンター,北海道札幌市西区 発寒12条4-1-3,なし,011-661-6262,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.096127,141.293106
937,エネオス東発寒店,北海道札幌市西区 発寒14条12-2-2,なし,011-661-1297,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.104332,141.286331
938,ラルズマート発寒店,北海道札幌市西区 発寒14条4-2-23,なし,011-666-1212,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.101433,141.291092
939,西清掃事務所,北海道札幌市西区 発寒15条14-2-1,なし,011-664-0053,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.109325,141.280975
940,イオンスーパーセンター手稲山口店,北海道札幌市手稲区 明日風6-1-1,なし,011-669-8201,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.141628,141.233948
941,手稲区体育館,北海道札幌市手稲区 曙2条1-2-46,なし,011-684-0088,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.126972,141.239502
942,手稲曙温水プール,北海道札幌市手稲区 曙2条1-2-60,なし,011-683-0676,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.126648,141.24118
943,コスモ石油手稲曙通店,北海道札幌市手稲区 曙4条3-18-20,なし,011-682-4070,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.130596,141.235657
